NPTREF,latitude,longitude,type,RSTNAM,node,place,design,npd,Segement,cc,bc,greenspace
9100ARDWICK,53.471206,-2.213369,railway,ARDWICK,0.408174776,-1.290132361,-0.609224399,-0.497060661,Cluster 2,1.46760606,1.467263248,0.280761978
9100ASHBRYS,53.471867,-2.194752,railway,ASHBURYS,0.093245816,-0.905981035,0.177056949,-0.211892757,Cluster 2,1.113613144,1.438104071,-0.33792376
9100ATHERTN,53.529109,-2.47799,railway,ATHERTON,-1.162204493,-0.00912851,-1.129263615,-0.766865539,Cluster 3,-0.13769718,0.583346958,-1.417963152
9100BAGE,53.421964,-2.215229,railway,BURNAGE,0.449982614,1.166825292,-0.227481851,0.463108685,Cluster 1,0.870911782,0.334287184,0.070558267
9100BLLVUE,53.461787,-2.180187,railway,BELLE VUE,0.254694119,0.295714886,-0.05766255,0.164248818,Cluster 1,0.710607021,0.365096243,0.233337897
9100BLRD,53.591184,-2.569805,railway,BLACKROD,-2.452876114,-0.731678145,-2.312981343,-1.832511867,Cluster 3,-1.525607155,-1.980306404,-1.368416205
9100BMHL,53.360557,-2.163021,railway,BRAMHALL,-0.994281899,0.085043982,-1.756683537,-0.888640485,Cluster 3,-0.72457143,-1.980306404,0.19495559
9100BOLTON,53.573558,-2.425152,railway,BOLTON INTERCHANGE,0.044237208,-1.195242065,1.325822304,0.058272482,Cluster 2,-0.666453287,0.263795423,-0.188286538
9100BRBM,53.440791,-2.016625,railway,BROADBOTTOM,-2.129055772,-1.212223466,-1.32153528,-1.554271506,Cluster 3,-0.72457143,-1.980306404,0.33167716
9100BREDBRY,53.423069,-2.110546,railway,BREDBURY,-0.725324961,0.480088876,-0.889507087,-0.378247724,Cluster 1,-0.43873668,-0.29893818,-0.244843175
9100BRMCRSS,53.613984,-2.41073,railway,BROMLEY CROSS,-2.129492747,-1.439503951,-1.231014132,-1.60000361,Cluster 3,-1.269883468,-1.980306404,-0.079330405
9100BRNGTN,53.431953,-2.134094,railway,BRINNINGTON,-0.179041504,-0.369750544,-0.868503246,-0.472431765,Cluster 1,-0.164501081,-0.101297688,1.12872097
9100BRYN,53.499644,-2.647723,railway,BRYN,-1.130065077,0.276342374,-1.518905408,-0.790876037,Cluster 3,-1.460879501,-1.980306404,-0.063401742
9100CHASNRD,53.446192,-2.368172,railway,CHASSEN ROAD,-0.452430888,1.020006408,-1.11447688,-0.182300453,Cluster 1,0.0727832,-0.446394097,0.92744431
9100CHDH,53.376277,-2.188078,railway,CHEADLE HULME,-0.829669042,0.771998152,-0.94482068,-0.334163857,Cluster 1,-0.245582239,-0.807501073,-0.335646648
9100CLTN,53.522246,-2.313974,railway,CLIFTON,-0.385137895,-0.933217057,-1.443799514,-0.920718155,Cluster 3,1.135133437,0.657740717,0.664343726
9100CSTL,53.592167,-2.178128,railway,CASTLETON,-1.098245996,-0.103287353,-1.166334468,-0.789289272,Cluster 3,-1.364788055,0.528724142,-0.016807476
9100DAISYH,53.539371,-2.515317,railway,DAISY HILL,-1.739627353,-0.277356567,-1.205111944,-1.074031955,Cluster 3,-0.551651657,0.373125693,0.114141295
9100DAVNPRT,53.390889,-2.15252,railway,DAVENPORT,-0.400059603,0.398462512,0.038617927,0.012340279,Cluster 1,-0.245582239,-0.199480667,0.117118348
9100FLIXTON,53.443788,-2.383507,railway,FLIXTON,-0.605707793,-0.614398006,-1.226839523,-0.815648441,Cluster 3,-0.164501081,-0.80489117,1.470943459
9100FLWRYFD,53.461438,-2.080239,railway,FLOWERY FIELD,-0.240915752,0.46274012,-1.50852477,-0.428900134,Cluster 1,0.149932293,0.000875507,0.202542533
9100FRFD,53.471309,-2.14496,railway,FAIRFIELD,0.015603849,-0.918678558,-0.802883424,-0.568652711,Cluster 1,0.663945374,0.7291372,1.203425611
9100FRNW,53.55034,-2.388273,railway,FARNWORTH,-0.356181969,-0.259560367,-0.918820505,-0.511520947,Cluster 1,-0.005330656,0.444763567,0.867858287
9100GATHRST,53.559507,-2.694228,railway,GATHURST,-2.243465607,-2.631737303,-1.832513447,-2.235905452,Cluster 3,-1.49317629,-1.980306404,2.804789194
9100GATLEY,53.392929,-2.230828,railway,GATLEY,-0.355189141,0.282129142,-0.032695782,-0.035251927,Cluster 1,0.375709438,-0.795831831,0.377419735
9100GFLD,53.538847,-2.014067,railway,GREENFIELD,-2.156790143,-1.064651716,-0.489129524,-1.236857128,Cluster 3,-1.723039274,-1.980306404,0.599582078
9100GIDB,53.474552,-2.113951,railway,GUIDE BRIDGE,-0.198186953,-0.6014467,0.040326166,-0.253102496,Cluster 2,0.497551326,0.817581096,-0.101034417
9100GODLY,53.452266,-2.055707,railway,GODLEY,-0.683171523,-0.729374743,-0.636325921,-0.682957396,Cluster 3,-0.272833991,-0.448053637,-0.58926264
9100GORTON,53.469006,-2.167217,railway,GORTON,0.224706972,1.534817157,-0.681267494,0.359418878,Cluster 1,0.756883679,0.801916086,-1.02165762
9100HAGFOLD,53.533592,-2.493928,railway,HAG FOLD,-0.76761208,0.123057093,-2.179058475,-0.941204487,Cluster 3,-0.327677345,0.482714577,-0.740095198
9100HALE,53.378516,-2.347489,railway,HALE,-1.885673471,0.47053393,-1.125171517,-0.846770353,Cluster 3,-0.608814681,-1.980306404,-0.339843581
9100HATRSLY,53.44527,-2.04034,railway,HATTERSLEY,-1.117449028,-1.637568149,-1.895360625,-1.550125934,Cluster 3,-0.466790255,-0.806194911,0.531267695
9100HAZL,53.377764,-2.122726,railway,HAZEL GROVE,-0.670276268,0.074399124,0.020304989,-0.191857385,Cluster 1,-0.608814681,-0.807501073,0.654735573
9100HINDLEY,53.54236,-2.575321,railway,HINDLEY,-1.736517488,-0.666543888,-1.938638359,-1.447233245,Cluster 3,-0.812656517,0.316668188,0.906196337
9100HITW,53.597221,-2.413151,railway,HALL I'TH' WOOD,-1.024837584,-0.587273473,-0.02220004,-0.544770366,Cluster 3,-1.052972969,-0.803589839,0.429981515
9100HLDG,53.369404,-2.236696,railway,HEALD GREEN,-1.552877137,-0.493238841,-0.203106341,-0.749740773,Cluster 3,0.020815234,-1.980306404,0.213534628
9100HMPHRYP,53.45227,-2.327719,railway,HUMPHREY PARK,-0.108660296,1.107559063,-0.505199822,0.164566315,Cluster 1,0.663945374,0.002994991,-0.221306301
9100HORWICH,53.578022,-2.539483,railway,HORWICH PARKWAY,-1.771578723,-2.500349688,0.264440816,-1.335829198,Cluster 3,-1.269883468,-0.803589839,2.843437058
9100HTCP,53.425638,-2.178995,railway,HEATON CHAPEL,0.26477131,1.164108448,0.055829624,0.494903127,Cluster 1,0.640469179,0.467879093,-0.887078068
9100HYDEC,53.451449,-2.085083,railway,HYDE CENTRAL,-0.235859843,-0.735005497,0.303458651,-0.222468896,Cluster 2,-0.245582239,-0.610251661,0.158213839
9100HYDEN,53.464752,-2.085125,railway,HYDE NORTH,-0.608284962,0.507153439,-1.141337184,-0.414156236,Cluster 1,0.046853037,-0.331299363,-0.372621821
9100INCE,53.539065,-2.612381,railway,INCE,-0.831097929,-0.71426571,-0.372698269,-0.639353969,Cluster 3,-1.022496055,0.325609016,0.054728285
9100IRLAM,53.434227,-2.432776,railway,IRLAM,-2.010549777,-1.192315455,-0.432224462,-1.211696565,Cluster 3,-0.551651657,-1.980306404,0.744279542
9100KEARSLY,53.544575,-2.375574,railway,KEARSLEY,-0.640479142,-0.167599304,-0.880285916,-0.562788121,Cluster 3,0.175436329,0.551855696,-0.327338049
9100LITLBRO,53.642992,-2.094544,railway,LITTLEBOROUGH,-2.236289167,-0.791669032,-0.986546379,-1.338168193,Cluster 3,-1.959665788,-1.980306404,0.561346198
9100LOSTCKP,53.573033,-2.4941,railway,LOSTOCK,-1.379978799,-0.962363394,-1.027673676,-1.123338623,Cluster 3,-1.052972969,-0.444737645,0.851890791
9100LVHM,53.444384,-2.192744,railway,LEVENSHULME,-0.131354061,2.155384624,0.622961358,0.88233064,Cluster 4,1.004664287,0.569549958,-0.775814931
9100MARPLE,53.401012,-2.057518,railway,MARPLE,-2.170134984,-1.110951278,-0.699498187,-1.326861483,Cluster 3,-0.961919695,-1.980306404,1.398658844
